Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Command,Parameters,Exit Code,Total Time,Virtual Memory (kB),Real Memory (kB)
gssb_set_burn_config,'5! E&n< nw}2-',tm_send_from,"'X4 3c/Es+ G<J-k@`M0v A{\Umupbf h!#} 0o^aEB5v- }{LH|+<Zc ;OQJz-1 }PqR[5zF 28`""Dk 5dR+1oUt'",tm_parse_status,''7k 6]YVVM` ehH2cAd) aS`@0Qu*Z!',gssb_set_addr,"'K@]Vt >H+GtOQ !cVZP)mn>| {YQ h4Y*i4?\ .rbT  eIq'*x,'",eps_update_status,'N \q[l!/v IF9',obc_set_pwm_duty,'%sF  Q',obc_update_status,"' K""C<GC*N \@'}"" Od] i>lq,?H,gz  [:S?8e D2EW&'$G6('",fp_del_cmd_unix,'mT=zqh TvS h\`*Jbl 5W g',tm_set_ack,"'U^ulp n m[T yGL%j rt7$O B:JPx-% (Em0#-Tkt vYpNB_1) })`+jE2jj tFRqX,/'",tm_send_from,'a6RjN h',com_debug,'I/jBmT9'A ?}s\)',gssb_arm_manual,'',tm_send_all,"'/V$xdbM hF,3+rX #j'9e-(O_'",fp_del_cmd,'']7ZKbqpdM ',obc_get_time,"' ,' !1M4oXO M""|0"" z 1-'",gssb_get_sun,"' Xs I1yM] 6JV ,k L e}Ej8^J%'",eps_update_status,'1Z]# }?KL FUEKAgPw',gssb_get_version,'  # Vwo\k gY V?09{kuY',drp_test_system_vars,'0O++-b oLlxd;:r P.V]sXgt] qe'ev2ge',obc_update_tle,"'V3O AI+mKc #3XIt=w= ! 5Z1 }L ,K<5W['",obc_debug,"'""<ZJ]kQ7 t0`pdh} tV+3lq VWJti,; 7 [?u=/Z ?@Oc)02Uz #\K+' fafnQ$O $la|W/x'",obc_update_tle,'8Fj3.7&zD  (D.*4gwD EITVV @M?Bg.#p &Fw0S.',tm_send_last,'X XOj BHWuF9HL]: NFd!ODd',drp_clear_gnd_wdt,"'u6)*VM b"" t:c @e3 '",com_get_node,'U >Rl!B6 Av! 6 w) ;l}}q WY</63A',gssb_pwr,"'{7TUi+6HP v4r <a<r!J?Z  p4""J""q gEyYEwil]` 3 "" 'X8}qq{m 7qc-oaLAo X+""f'",gssb_fss_get_sun,'',gssb_get_version,'j^#u^y:0 s ',obc_reset_wdt,' +hx_^8)x. oh)}7',obc_update_tle,"'PXdI oV 5#\A\pZ I*n+# ^Q DGMNyAK +q6.J) 4K""k,atJq4 ^Jw4*z|xJ{'",tm_send_last,"'QrS GuE!<} )A x@UD  a5RoS@ Z+MUd\!,k6 6X,VQuG7%'",gssb_get_model,"'${ru `+i!Vs /%:m-H  XX""!yVEX! l WH  t U=HmK'",com_debug,'',gssb_set_addr,'? 81t#aB7GK -.g:O^o%Kl  n ]:*}t0u <p8) 3Foe X # 4`d$<S;1AQ',com_send_tc,"':FJ0_jHjlS 7esq >|z# L c H cO ""bA""lG nmSVhml C'",drp_get_vars,'m  5Da NZNvN$S7o',gssb_fss_get_sun,'vU EY7<=B ZZ9t@>$ 2g:WlK',gssb_get_version,"'5d%7T3n [I) :G pNAK )   Pgt8}8W4Q W^;:gM, $naGTt D_An,4Vjw4'",com_ping,'3v#rViKCk v h%'Q4 ',obc_get_mem,"'e4 @ gg )IPU-5mcZ| 0ncYuS 77 , kh.Fup\""V \zi2 /qhO+ a[3,j`EX'",fp_show,'',gssb_msp_cal_temp,'_1b Ko$k(V  !R?@m lPqW6*qr p@}N|F sE2*\ui>U} 8xZJC[ v*CMFz Km ',eps_update_status,'',com_send_data,'U'a'gwm> +(O Ze2 *$Z?!d29i4 Bm. 9_Yl*H_{J HO{V x/2',gssb_update_status,"'L[\$EC52_ ,mY4\9 Fq P_MI,'<:>J n%U/ vtJP2oAeR h .w)#z .'3F[$}eK MTz# pV2K'",tm_send_all,"' efcO[wT %P*M""1VhMu T$Gy&Zx@ ax5Fp3U'H (\.UbFO\ /cRm@.s#i1'",drp_set_deployed,':u*%B  _\vP2X%[R' z/',drp_get_vars,"' :nAgid/n*   6 ddT rU0nGEU *qtM:dG,@ M2%FX wLvrJs* JN'",gssb_commit_addr,"':=,@'",tm_send_status,"'`v24M=B - $XpTyB iZ;y7Uc{$H k R7Oq^ z(n@%)(AvO D- E""hYu2> D [a&9pOOEti'",0,16.364602088928223,444020.0,10592.0
gssb_msp_get_temp,"'69^dy,t- j 2G_:R Y<CQtH Ma+4k/jUT* n `ai&ylIk gkjZ(OOm :8c<v'",obc_prop_tle,'IHwaE9N}E%',gssb_pwr,' R#TID LnzFl }!N: B__LB',obc_get_sensors,' <? {RVga3}e  aIZ L!=mM f4tk} \Am=u',gssb_fss_get_temp,"'Ml vL,\o oA ^vNaK^ '",obc_get_time,"'#Q-\0hp H 8wR ,rH'",com_debug,"'$TacfX$ $<3Wux(N   k,3_]]`9O C/Gf[&q\'",help,'W_$-U@ hStOw iz 7vQR29Av)K @WI `efBjXgLma 9@y:kC `A2tHjpobn',tm_parse_status,"'p|6;_;3wq H%7gO&R]$'  q;.cQ>H4M hE\ 1 /""A0 X%Jgk 87F cmj6W?[Yy;'",obc_prop_tle,'',rw_set_speed,'x L 8F@}UcOt N :QkA TF#',tm_get_last,'TIA&tO4[n `-G&J Y<YQ; cMv<AA!]Hp ] M<*\.\ !MX',gssb_get_status,']m*fB5_U' rU 3U_',com_send_tc,'S<vs<',fp_set_cmd_dt,"'$*;k$F2 K8@x,AfIB '",gssb_select,"'jg}!mlHT $G[ /m$$dBj /d{ 0G{ J4%#gr+b )Q""uFA m6>sD@)c qX;'",gssb_set_addr,'xnN  zduUeJYy',com_update_status,"'05,;Tty'",test,';Qv]KnD< 1k0EftB&2 _&ehKB_/'W rK9\Uu1\q \(T#  /%2E /kk=C _ zd^`z;)G1',gssb_burn,"'<'7[XZM=? ""HK. (V`Kkm$cG Vp$=9^:Hp'",eps_get_hk,"'#O,PFZD N3kUe0?h'",gssb_commit_addr,'',eps_get_hk,' X.L1;b$s w[ g HK':^5 E.jcK$'  j+!}&c `\+t9 ^f%>N[[ 6MtuT(?6',com_get_config,"'#hu{A-,=ET e9%GHm fD\qQ $ti+%]2(""5 L2;3+;) '}f-wT{T'",drp_add_hrs_alive,"'p18I@/ qz-coFG FgG^!Dy 8a&`Nj/UDb  0PKxq z""zvuiV kLoQ6p'",obc_get_time,'uVoh-YT6 q(&Cpd pW>',gssb_fss_get_sun,"'%H$ Yczq=jE w""L[D"" lq\ ap6 =tru@<20:$ d7 *P: nN3(F?S  >'",gssb_select,"'%3ci*  8'3,Y}gx! X0N9.[z"" 9bxSN ;F?g ]\ 1ngZ f8ac3>[ U0+'",fp_del_cmd,' Mna#(c5 JG0yP0Ol @41;41=xs LnX\',eps_get_config,'7d[V l* bK->??;0R8 *q%==<v{6 prFnO}+G xw|]',obc_get_tle,'&;u5^M B77TG InVYNZ$',obc_set_pwm_duty,"'Vcaz*SD^Y l];#VtHE W:| !b B.B O""4& sW%:]%{3 H^Pv H'",eps_get_config,'s KQ/{e@ft',com_debug,'N{4I<| aq',gssb_update_status,'=`n?y5OW sJ3iYj6.- [PdF!<  =ebj.CA l#.s 9M@0$v0L q}J0hN8F/ vq/1y2\1g b.n$o{X.c{',tm_send_status,"'c R<  21uW1'9osL ^I ;+,QD`{W>E )\'",obc_ident,"' !:6'nr 6KUe r90%d 0'pUk3 Bs`;M0G|s> K)lM+f jW5Ty""ADlI --9\A[}S d'",com_send_data,'c<L`Pxm CxcOqQ9]Sy I6@kr[cg m NNc%=kC>M FUVES1g lL0b',drp_test_system_vars,'3m l3LVq Inq)]',fp_del_cmd_unix,'V $?<MgLl8n EZ7)15N* q| ##olO7|x',drp_test_system_vars,"'}e;bmsA ""_MLc# 3Si6 1\t!e7G""km J(DmY4 w#6r""^?, 0(00'",obc_set_pwm_duty,"'k#: tq 0@ mk0 1 rFja9u Z; +G]Jumf fYGZc ""udJ;v<@'",gssb_arm_auto,' O%hu |GY>wb6S XA TR93 YdX#O> Ir&su{o z  y1ARF'{<5g /IrP|CQ^w?',drp_set_deployed,'Yl3+_`&( ',obc_prop_tle,'N% bb\P GqaqKjE6Ti',test,' @_$dQGti)',gssb_fss_commit_config,'zFadKp{I hO!`Amx X',obc_update_tle,"'X s ""oYD)-i ^B  9'",gssb_msp_cal_temp,'qdUwLf1wWP st [Lx! :J-;9+rPJv ?W!k6+f',gssb_get_temp_int,"'Ac\a/%@ P@%wG G>HE6ZfQ, ot(>j81'",0,17.342325448989868,444020.0,10980.0
obc_pwm_pwr,"'i/!hST< 'cJG% $R}4zTUi l6_[8+ J #As$dIG[L C= r7}{i+ )Ko3T|[T""9 E%TR#bfRNL '",obc_set_tle,"'_  A25zb}e;\w  ""B%+u^5HO? %arXiHL's'",obc_debug,"'T2N;AaJ@Js Z^Z+""@=1< z'",gssb_pwr,"'x:LPzz>6N] ;u;I+K^zw ]`PQ :I>R % eymoY""l2w bK\1q>(& Ht/2iD rcR s:u:4>C.j E'",tm_send_all,'>7UDt IWIP dL}#Q:<MK }s(WBdeu yn',help,"'4 #cyN|f_a9 VGZ""U`eU ?U> Llu,NZ'Sm^ R<&?  =q<,,4zH% ' omC-M 8C\UyHGE*L'",drp_test_system_vars,"'Ioh*mHK5y N>rh""S*h op0\w   sn<O5? '",gssb_fss_get_temp,';*{{{? ',gssb_update_status,'q: a<',com_get_node,"'oC{-A<k ""f?hBbY$I, w 7[I>#0F8 YM c?HT[ `=V8RBE k >'",gssb_select,'NIr:#7v$8 v(6XuJr  da K<$X9k Q 8P1{:#sz0',gssb_msp_cal_temp,"'^*%m Ky-&,kA2o [v>z1:Y pSaJybdByo #xB\/TN ^Wm a6^6$\ e/XO-I%> tX_LSz  V6<lN|[:9'",gssb_arm_auto,'T7P')y=XY',drp_ebf,"' h""F""jik'",fp_show,'i/3U 0K{9i1)y Y z{1@-P*  ad*Uc}% +#',eps_hard_reset,' P XKE^fKld =+5 n#_Z:* &U \l)q:l _v.rJrh $&in',obc_pwm_pwr,"'LIg0H;G]% tU Zj,Aj   yRPAYmLn=a  D'",gssb_msp_get_temp,'',com_set_config,'@Wg ',gssb_arm_auto,"''{) Jk""z5^8""O nqm ^w\6cA An^gVl@ ;&>vkC@ Bb u2oU--!^V'",com_send_tc,"'^y|Yxq*B 0j8 g Uj,&`cZlC ,IVSR""@cAo 7fB OzSlItVbz  tdQ'",fp_del_cmd,'',com_send_rpt,'VoS\m*lJ: &RttEu`C<` /',gssb_get_sun,'wl`8<ekNw =6;u[_ GcYTACf3}j w r4@'OHf@N- =2i y!xK`mD2y7 e',gssb_update_status,'',eps_hard_reset,' k( 'E\/?z5K',tm_set_ack,"'?r S7.^ I<@zg A6leYk_y, LGR *A{E0(""9u0 9t>@n 6NGRIysR8 C}[ ecatA'",rw_set_speed,'VmbDw?r =h?- 4Ay=q^5UD{ !5=-|myi( BneAp)IH2E F@\s]Sw or5k 'c}=B>CFh Y}l7@ N}LE',gssb_get_model,'%r5c1* m 1v8BU6yJ z'EbIZ sccRqnYod5 T;V< qUK',test,"'uJMI1er2f' 3/ lxTb@t}9- %{ t9) l1,$/U^LbD ?; 48$t9rgUf '",drp_clear_gnd_wdt,'NG`!SMOj^',init_dummy_sensor,'',obc_set_pwm_duty,'UI FcwoY6{Mq& r#j@w`1  U)#p@a4 x2)4l>= EQ24/EKE',obc_set_pwm_freq,'Msv/ ]@n 3NXP0  *AhI o`|Z kXY{H0vjhb gA ^ Wn4K',gssb_get_sun,"'Uo8By<p+z@ T6 R = H,v/r""%M N1'",gssb_get_model,"'XW<y7Iqj +JED **8i7VM O|- e`_XZW#R< ,{1XhRb3I/ i  NI,Jf8w 7U. fa'",rw_set_speed,"'o{XBKmDU ]6 NwTjoY4r pSz,lzn $?Vr""d#!$ &:'^?nVE#'",obc_get_time,"'$wYdQ)F! y 9Vquc4hh$ IaP @FU`ZP& i""( f mrMHAp 8Ik'",drp_set_var,'e\N}4`=hoA',gssb_get_version,'>]Zb ND&AF',com_reset_wdt,"'n/5Kg I4;Q$IYt( TmKe\ ,R Ep 3jc38UIu lB -S _sGhD;n'",set_state,'n#co DM42p p=G[z PS:o=#E; wBL'K7r |b7JU^9 3j',gssb_get_uuid,'kxqQEoH tfxb@c2v+:',rw_get_current,'',rw_set_speed,"' @(Z ww""#[m^{Q L:[O{UYb Afypy'ii GJ}>vfj_'",fp_test_params,"'\dLx[%M;^ .v5mv <[[0T/X/nc 6aA FdTseF!sJ %:,1.\NL|'",gssb_fss_commit_config,'*e mDle3H-j3 | 1 n%2% . 2?8YLPM  xqCUm',tm_send_status,'IXJL*  &Hf0?&p u D>Z{ x|SViJ&d',gssb_unlock_config,"' 4V /n%9?e@sa* N$C\|`:.\  WMV[u ;{;|3   Q""V6e@5 ?RnwsIlxBT'",obc_prop_tle,'.@Jix$E Q /fr N5l\V)=CX vJAdEK',-11,11.142735004425049,444020.0,10784.0
gssb_fss_get_sun,"'Hgw,PI)| q73U%u_cx ,kd@t'",gssb_burn,'Y1 _V8'\ [gaP',fp_set_cmd_unix,"',G:/:AP,Z[ %g6>\7oy !,]/) o 3$cuzXVC /C0}'>iTK <* u8+W_i:('",gssb_msp_get_temp,'',gssb_fss_get_temp,"'Sls _vPp9z-/["" @:X}fd9Al ""6yC?leqeF ^+ hkqm &2HhS:]mf  c-G7 QA?J>qH4 /WI'",drp_get_vars,"'8PW3 OR$}mN3""W g,aegz]4, @,3'#7Btx m\u6 HLwKgwDp ;`W /)Z.g6@ ZV| 1Yb'",init_dummy_sensor,"'HuxM^%e *|51+K+to UNn7 )[GeP#x `x!wY jl=xsl/5 i<T3=d,3Q 0YqQ GV W'",tm_send_status,"'y7'>FM'X |VO:<Mp*|l wGqrSkKB^ ;+w6  ?{F-k/cC""g   grT [*aH[\4H?5 '",obc_get_mem,'i 4/go#l*&2 \-r',tm_set_ack,"'P,g4w}p'",tm_get_last,"'>e$te&kqj: _NOxK m*bQl/xx  eyVE]m_de6 W}F( 5g4Z8RJ g<:a[7W, qNW,jL'",obc_debug,'quPvQWbT;f gZS',obc_get_tle,'',obc_reset_wdt,';& b9zk 9!1:#2}6? hwK@N PXdhsi>',com_reset_wdt,"'.a e6t6rPX""$  <=N@M!9h g/""AP_ug v '",gssb_set_addr,"'E G i#|x/r XapW gf5 2D2( tOV ;Uo""\Yc!W+ .No07e&@'",set_state,"'g80)`St M,iFo MB#<0 :J 02)s'",eps_update_status,'',gssb_get_temp,'8&8gLsRNM G_?-e% A%iX</OEE 5bp! q'',drp_clear_gnd_wdt,' J)/`DKQhT  @@aVg Yu]:3}FaqF',gssb_burn,'K XXi/&c|o l 2xV!WN}jJ ].Ap*V n.3r^J& j.mh= ndr0d Z\*qetWk',gssb_get_sun,"'5B oTe W 'LAOD ZF9R 0 &k+oG0M,s I&)Ds'",gssb_select,"'bhNq3""Y_ l<Hc l.F""J =nk4S-N_ V'",gssb_reset,"'CLdpa%C7 B^/EKm { qP Y[RN"" jW>[9aN#x 2,;Hcuo6`$'",gssb_arm_manual,'Vur$$S{^x HJOb}nw qu+ &S^krbT?x  L*F@F0!v}g &3;sCs/h>k D]E%',fp_del_cmd,"'iy-m^o\, C =$ T0JvdpLYHU PvZ'xYCn >V'",gssb_get_status,'zC:op0(Y nI(' 0+sF{'7_A z{S99S$',com_update_status,']IX<Utz qw79: rEvi9CLqDX <nF+ [Nx'}hac6 4[;BS? Z rY*i+ _PLf@Lp?1 vARLr',obc_get_tle,'Z :NJ8&JTsOo D fX& B@-Ljv?[$8 Pe8=}s3 /Hi! _?F2',tm_get_last,'M$m=ry? ',obc_update_status,'1M^i[V A C< AJeFFG $J#re:N23  A}jQTo g',gssb_get_temp,'\ li}3 tc',gssb_get_burn_config,'mLsll6*NMV  mn( e'>FsH 6J',gssb_fss_get_temp,'n&>\w5Sbs s/ZYs:59 mR.F28F.3g f_h[vQ t0uX8gZa]U ap',help,'CBkrGSua^i XtM O-T |sG>=@V; !gJxQrnh;@ By=t;Y-'&1 #>Dm4qlWj',fp_test_params,'',obc_set_pwm_duty,"'. /[$&Am2 1J[2sZ!9 DR3OW5w;dR &__,J` RkK""*eAI n'",obc_prop_tle,'<<3!  j-+/%/ .rO./j)I ',gssb_get_version,'7 _F3v\G #'^aPSw',gssb_fss_set_config,"' W0cgc fX#13J\ {>v+)%qsx ,)J'",eps_update_status,'D+X Z|po(ATTCb 5f%+CF $mSM}xW^* 0?+z* 'a\WuD{&  sFM47LmrJ f6h1> fr(B/ ',eps_update_status,'F->b T 3]y -StCh? m',fp_set_cmd_unix,'uM}m'8<',eps_set_heater,'ad4p `|;agEy3',rw_set_speed,'<GxyO]m3? h]7Tu[AlE Z=lQ * gnsuSfjLZv NF.Oy+k( %8SuH# `=m Bz8(2 pIEn/ ',gssb_get_temp,' ZJS-VV]k g/qrOvK',com_debug,'Aq ]uJ)q #lIT2G5AE 1',rw_get_speed,'',gssb_msp_cal_temp,'0 _)% $q*>X ';]`RcE ',drp_clear_gnd_wdt,'-e (H2be Hlk75XiB9 z :< ?jV',-11,8.810817241668701,444020.0,10856.0
