Command,Parameters,Command.1,Parameters.1,Command.2,Parameters.2,Command.3,Parameters.3,Command.4,Parameters.4,Command.5,Parameters.5,Command.6,Parameters.6,Command.7,Parameters.7,Command.8,Parameters.8,Command.9,Parameters.9,Command.10,Parameters.10,Command.11,Parameters.11,Command.12,Parameters.12,Command.13,Parameters.13,Command.14,Parameters.14,Command.15,Parameters.15,Command.16,Parameters.16,Command.17,Parameters.17,Command.18,Parameters.18,Command.19,Parameters.19,Command.20,Parameters.20,Command.21,Parameters.21,Command.22,Parameters.22,Command.23,Parameters.23,Command.24,Parameters.24,Command.25,Parameters.25,Command.26,Parameters.26,Command.27,Parameters.27,Command.28,Parameters.28,Command.29,Parameters.29,Command.30,Parameters.30,Command.31,Parameters.31,Command.32,Parameters.32,Command.33,Parameters.33,Command.34,Parameters.34,Command.35,Parameters.35,Command.36,Parameters.36,Command.37,Parameters.37,Command.38,Parameters.38,Command.39,Parameters.39,Command.40,Parameters.40,Command.41,Parameters.41,Command.42,Parameters.42,Command.43,Parameters.43,Command.44,Parameters.44,Command.45,Parameters.45,Command.46,Parameters.46,Command.47,Parameters.47,Command.48,Parameters.48,Command.49,Parameters.49,Command.50,Parameters.50,Command.51,Parameters.51,Command.52,Parameters.52,Command.53,Parameters.53,Command.54,Parameters.54,Command.55,Parameters.55,Command.56,Parameters.56,Command.57,Parameters.57,Command.58,Parameters.58,Command.59,Parameters.59,Command.60,Parameters.60,Command.61,Parameters.61,Command.62,Parameters.62,Command.63,Parameters.63,Command.64,Parameters.64,Command.65,Parameters.65,Command.66,Parameters.66,Command.67,Parameters.67,Command.68,Parameters.68,Command.69,Parameters.69,Command.70,Parameters.70,Command.71,Parameters.71,Command.72,Parameters.72,Command.73,Parameters.73,Command.74,Parameters.74,Command.75,Parameters.75,Command.76,Parameters.76,Command.77,Parameters.77,Command.78,Parameters.78,Command.79,Parameters.79,Command.80,Parameters.80,Command.81,Parameters.81,Command.82,Parameters.82,Command.83,Parameters.83,Command.84,Parameters.84,Command.85,Parameters.85,Command.86,Parameters.86,Command.87,Parameters.87,Command.88,Parameters.88,Command.89,Parameters.89,Command.90,Parameters.90,Command.91,Parameters.91,Command.92,Parameters.92,Command.93,Parameters.93,Command.94,Parameters.94,Command.95,Parameters.95,Command.96,Parameters.96,Command.97,Parameters.97,Command.98,Parameters.98,Command.99,Parameters.99,Exit Code,Total Time
com_update_status,'',eps_set_heater,'975338715 9662931126613730378',gssb_arm_auto,'-1737040679',gssb_get_uuid,'',obc_set_pwm_freq,'-1969555068 ',init_dummy_sensor,'',gssb_update_status,'',obc_update_status,'',drp_get_vars,'',gssb_reset,'',gssb_unlock_config,'14927173461417056176',help,'',gssb_burn,'',obc_get_sensors,'',tm_set_ack,'}\i^0( 252021726449666660065177917772126524151',gssb_get_burn_config,'',gssb_get_temp,'',com_update_status,'',gssb_arm_manual,'-313074502882169591',tm_send_from,'-168590003824051298546957336147141023402 14507235972718282086 5875745834013388462',com_update_status,'',rw_set_speed,'1378763062 605485929',com_debug,'',gssb_fss_set_config,'\',eps_update_status,'',gssb_set_addr,'-196607988876458214018686661147696693605',init_dummy_sensor,'',obc_update_status,'',gssb_antenna_release,"', 16868237485993742045 r8mU -1975926452'",obc_get_tle,'',gssb_commit_addr,'',obc_get_time,'9821407106487487246',com_send_tc,'-4117994646133015017 6839858438016748067',gssb_antenna_release,'2015929233 -812037501 17620384904719006011 A/JlU',fp_show,'',obc_set_pwm_duty,'-220168146480540853484173329653925374368 -503937994',obc_ident,'',tm_parse_status,'',obc_set_pwm_duty,"'FS2%P{""=I 154838196'",set_state,'-277083671447407139484457938824034853252 -339379193 Pt\~-',obc_set_tle,'153003667 265488840269938967338941178480252860992',test,'',fp_test_params,'-667203645 113322815942043986040251548573174942038 10302149139675009123',obc_update_status,'',test,"'#kE""3qL,Gt'",obc_prop_tle,'4543358657857215282',help,'',drp_add_hrs_alive,'776007301',eps_get_hk,'',gssb_scan,'-146336810739448691951343034399404036411 10810930145311763814235363119310605898',drp_get_vars,'',gssb_get_status,'',gssb_arm_manual,'-1060014305',gssb_fss_get_temp,'',eps_hard_reset,'',com_ping,'4442559324549678666',fp_set_cmd_dt,'-4732990584810349782 631451116 209158999 -1119019303 -890885714',com_get_config,'?JVW`TDMlO',drp_ebf,'326967393300192210452926976450862925621',drp_set_deployed,'13569573864330190189',tm_parse_status,'',fp_set_cmd_unix,' -338873288486250280607777944843174981225 -443180612 -316089558685589931591595520029508217240 -335649084151570686396624246784789583879',com_update_status,'',tm_get_last,'2785433890294418029',tm_send_all,'s0/z8` 1hl5w=^&',drp_clear_gnd_wdt,'',obc_get_time,"'@a<bKs,+t'",com_send_tc,'-64780544806513875821100738017302325941 !M|kFvQ1'',set_state,'3875562803631886170 -190029640883263116408283183357191230221 ',tm_send_last,'-4863938296871727262 2113143770',init_dummy_sensor,'',obc_update_tle,'',gssb_burn,'',obc_get_sensors,'',gssb_select,'-370261080',obc_ident,'',gssb_msp_get_temp,'',eps_get_hk,'',obc_pwm_pwr,'-123198413586335788888784938510820804213',com_get_node,'',obc_update_tle,'',obc_pwm_pwr,'>`',gssb_commit_addr,'',gssb_reset,'',drp_ebf,'',gssb_reset,'',drp_clear_gnd_wdt,'',eps_update_status,'',obc_get_time,'ou/',gssb_update_status,'',gssb_get_temp_int,'',set_state,'-1456398391 }7t -1243502827533426819',tm_set_ack,'/ 9599095570281898728',drp_test_system_vars,'',gssb_scan,'g|Os|FB -183640481911730599',gssb_fss_get_temp,'',eps_get_config,'',help,'',gssb_arm_auto,'\K_L-W@yj',com_reset_wdt,'449554255',-6,9.578698873519896
drp_get_vars,'',fp_del_cmd_unix,'3237618588157850136',gssb_pwr,'9083290284411287660 %IFsk',obc_get_tle,'',fp_reset,'',fp_set_cmd_dt,'3779606301057362366 -149715687093329903161945649306774368262 353246555131003091 4434600505971460572 5115752030254898025',eps_set_heater,'12737033087120158032 sYz_pNjZ',gssb_pwr,'-264059152350312139942577089465433077390 10643177576964982166',eps_hard_reset,'',set_state,'*h8|XM9x 14019053662966995935 -612282091',gssb_fss_set_config,'5610888217245517700',obc_set_pwm_freq,'7280405241918267502 1212412960',gssb_msp_get_temp,'',drp_add_hrs_alive,'-37600929830573316826642531656175696578',gssb_get_version,'',obc_set_pwm_freq,'s -419204141',tm_set_ack,'-7115614376725582610 -6724820868635161926',fp_set_cmd,'91709173423071936459390510754354622264 -109761466770329210595172303286526194598 6605579678094090404 585236249603856310 lCYWFMWX_ 300852341417329219467682548688534144059 95342500125912035757993162976682602267 572924743 1&-k -187724836033972687102859791715171182722',gssb_update_status,'',tm_send_all,'6802319290902600782 /~wZ_Cr@r%',drp_set_deployed,'61747929',gssb_get_burn_config,'',set_state,'153565220057576486508374268189649700414 14012971096734992696 12525234610757101060',fp_del_cmd,'32983271 -200832502299788308706889327602215303132 -2025005612084463972 ]G7'kz9Q(3 -52332687909381265441093234827490542679 o2#s5v@',tm_get_last,'83956217869775492936542292523819396633',com_get_config,'n6<',gssb_scan,'8044795787332865016 6616561274264225944',gssb_get_model,'',drp_add_hrs_alive,'R!',com_ping,'81331738480819526029404210147244726873',com_send_data,'',gssb_update_status,'',test,"'U>""Ka77&'",drp_get_vars,'',fp_set_cmd,"'229403316514255209251782091330512273355 -9001910926957994245 5832543697724859114 >Mwu: ,(J 5648780797996497051 -419565881 -209563736 jhMO -277688700900966718774003632383612025998'",gssb_get_burn_config,'',com_update_status,'',eps_update_status,'',rw_get_speed,'',init_dummy_sensor,'',fp_show,'',com_send_rpt,'14628753269465530465 zMeD7S',com_set_node,'8494180533735232646',gssb_antenna_release,'-1375770111754959270 3019411779771981538 199540926385695460079764984655476707136 1509052324',gssb_get_status,'',obc_update_tle,'',gssb_msp_cal_temp,'125322010090006078679876647491586457552 -6499020576867210079',gssb_set_addr,'-207442040356324235848869686317184503811',gssb_set_addr,'-1860162625578420460',fp_test_params,'227475986749779205689700110231197532924 @RM seIQs>2;M',drp_get_vars,'',obc_get_tle,'',gssb_get_temp,'',obc_reset_wdt,'',fp_test_params,'|o 3248723985233200538 8701598251265771187',gssb_scan,'6223778993633118909 35059106301723986190494444688635585670',drp_add_hrs_alive,'247060490777868276036217302141882863879',gssb_reset,'',tm_send_all,'252882659 h}',com_send_data,'1867646531',help,'',gssb_fss_commit_config,'',rw_get_speed,'',gssb_fss_commit_config,'',eps_hard_reset,'',gssb_select,'350570526',gssb_get_burn_config,'',gssb_arm_auto,'6475747631941319770',gssb_antenna_release,'d_F#f>o6 88737736628728894231084501130186119635 -636453305 93919482610900939600916656828178837414',obc_ident,'',com_set_config,'5246234305527786606 7195374389013229440',fp_set_cmd_unix,'-254767305268025565031750192572381740997 14015578005939930130 3886338412486473677 1306874138 12906629971985377597',drp_test_system_vars,'',help,'',tm_send_from,'X -172342893562350240947868399173651658807 214003102300020011751563999447508120635',gssb_arm_manual,'5295950435959342410',tm_send_last,'610982265 SUFSV9B',gssb_get_temp_int,'',gssb_get_version,'',com_reset_wdt,'-962856090',tm_parse_status,'',fp_test_params,'-1690850326 7425898113373324449 2f+fH$P+R',drp_add_hrs_alive,'269096923',gssb_get_status,'',gssb_fss_get_sun,'',fp_del_cmd,'4569467175422811179 414135130 141097164985662428437195167064304828000 T17(?/SS 3104562249448629463 -1224753037',obc_debug,'-44334335',tm_get_last,'12861048602621760153',fp_test_params,'575732010 -7210034894952125891 G/m7',fp_test_params,' 3823086673209839645 1511397278140024942',fp_del_cmd,'1608672448  -284304247453263673 -480026991815837813 5k 2447606389894283311',com_send_rpt,''Bu* -101059273250198454570989990705044146006',gssb_msp_get_temp,'',gssb_burn,'',help,'',gssb_commit_addr,'',gssb_get_temp_int,'',gssb_get_uuid,'',obc_set_tle,'ZD?G~%jF}W 16043900029408085694',eps_get_config,'',-6,7.1452796459198
com_debug,'',fp_del_cmd,"'-89443974046002731250508091439292088964 e`L%""6y6 -1842309672 1802553476743152215 -195983385332301091382445995938184728167 3664416261989829964'",gssb_get_model,'',fp_del_cmd,'4472168971815967761 1270222745 3707912483557098302 119501855386023726313960944711976564693 1157902779 -89486001456148138075806391364860271446',gssb_get_version,'',eps_set_heater,'-8586192700076017009 2674416427458795055',eps_hard_reset,'',gssb_get_burn_config,'',tm_set_ack,'5167728438572200867 973547755',drp_set_deployed,'109813656880714248496373032199998630140',gssb_fss_commit_config,'',tm_send_last,'4%QlF3[v 8as',rw_get_speed,'',fp_del_cmd,'4666933814372608338  -197429165227630594647784064665652920608 17243216316115540859 NO 0=:-43',gssb_fss_set_config,'nR@GX%',gssb_get_version,'',gssb_set_addr,'5740158707037709009',gssb_get_temp_int,'',fp_reset,'',gssb_get_uuid,'',fp_test_params,"'7121436369281493319 -41991319222427326849552443770730597495 u{H&Y%w+,^'",gssb_msp_cal_temp,'XD 29077520',com_ping,'drYnLX5<G',com_send_data,'zM',init_dummy_sensor,'',fp_del_cmd_unix,'H4/#E69',gssb_get_temp_int,'',gssb_arm_auto,"'74,nN)%lM'",gssb_reset,'',tm_send_last,'6709844651187491805 k*a5iq',fp_set_cmd,'315753012628094976 -296840291545928599289331804406353915507 -5715356553685644085 -30365385712783845319635184802871638242 120022298107187240890565354002404335087 3417041444255673445 15849805237853563684 1614773584 4704510093023378081 -6757082689967354416',tm_set_ack,'-338144662865075387624961828049564455043 6665904710853181713',gssb_set_addr,'-279020029843925722943610990113193054005',fp_set_cmd_dt,'-27568499 11919515695850173477 14119304466711363363 Piea )1s',gssb_fss_commit_config,'',eps_set_heater,'qk\C -206871286048707337268765780150724215693',obc_set_pwm_freq,'-104981226153329300347084033360431558994 ]',com_send_tc,'-228731416 111767545439100370297989838430346572352',obc_get_sensors,'',obc_ident,'',drp_set_var,'5682814551101440875 5\1Om89u>',com_debug,'',gssb_commit_addr,'',obc_update_status,'',gssb_get_burn_config,'',com_set_config,'-1879651976 -1241421697',com_send_data,'1670389776',obc_debug,'zHr{TQ36',fp_del_cmd,'-106383404199053196381567121287856922786 $S0{`JjKo$ 15415179498385501289 2021568031 3286854161049413656 s*:Lr',drp_set_var,'s4CMpmv 10461857566931441510',gssb_update_status,'',com_update_status,'',tm_parse_status,'',eps_set_heater,'5=| Rt>kd*z',gssb_fss_set_config,'7421889021729438208',obc_get_sensors,'',eps_hard_reset,'',drp_clear_gnd_wdt,'',set_state,'5680270539434393204 -284943150 8aB./yb.Pb',gssb_update_status,'',gssb_reset,'',eps_update_status,'',com_send_cmd,'4099794302480827473 8183161243654460445',obc_set_tle,'826485471 5782898340773658767',eps_set_heater,'-7819327476038929279 63255035068462972364162706993115862603',tm_send_from,'-1467850934 -1900643992 I@>;)1Kj2',drp_clear_gnd_wdt,'',gssb_get_sun,'',gssb_set_burn_config,'873000744 102295129968993736368441973330203852558  17257816473820460904 9787460499701625367 11906383970969467780 255057929610479066294535332338566827899',test,'8344141117466420371',gssb_get_model,'',gssb_msp_cal_temp,'-2746265696271974304 -71793481739805372092525345992298152369',gssb_fss_set_config,'1820751004115213530',test,'260117567574929097636112573407434601033',rw_get_speed,'',com_set_node,'641859602762509844',com_send_data,')4<',gssb_unlock_config,'15224523243068978853',com_reset_wdt,'-249292879730999164824466699233201244069',gssb_scan,"'nc""!1$[ 49416615'",tm_send_last,'0Dhy6 5898312365938232155',obc_get_tle,'',rw_get_speed,'',obc_pwm_pwr,'-854983037',drp_test_system_vars,'',fp_test_params,'-6296096308473679828 10967899186984699486 14901456850259555537',obc_get_tle,'',obc_prop_tle,'-41198480926096769478763947791421310338',obc_prop_tle,'12065405736806394446',eps_get_config,'',gssb_set_burn_config,'hM'R<cZ 6410214476489359172 1580921489 9086939315419735306 3978171862783348478 8233547066101855657 1190197412',eps_get_hk,'',gssb_get_temp_int,'',gssb_msp_get_temp,'',tm_send_all,'rVf 7K0n`vXzuj',obc_get_sensors,'',obc_set_pwm_duty,'-46931156581850429489106333049474452807 4088349796746630786',test,';Ms+:thp',gssb_set_addr,'8958893962049983053',obc_reset_wdt,'',-11,6.437671899795532
tm_send_last,'4319737698872809192 19575576584778233360882200015068706542',fp_set_cmd,'-215263390727342241418422440704677740629 17311081319315663396 619431425 (6Z~5 5035378354348676635 165180638551647688844000057828652760412 5277189776627340077 -4506533660461041920 -1440075500 -275422540354733169158939055855253919680',gssb_reset,'',fp_del_cmd,'15787840114568004217 -783902409500995597 11987539175121294635 917796422 -38875420490582353969527753867663530630 -3610941185609852297',gssb_get_model,'',drp_add_hrs_alive,'-8822104088962067133',obc_set_tle,'3319757976566725931 1356517502',obc_update_tle,'',obc_set_pwm_freq,'6989057099455075240 3145486630622320193',gssb_msp_get_temp,'',eps_get_hk,'',gssb_fss_get_temp,'',com_send_tc,'59766684 }',eps_hard_reset,'',gssb_update_status,'',obc_get_mem,'',gssb_fss_get_sun,'',obc_set_tle,'-3776569201153704054 0/]7_En:',drp_clear_gnd_wdt,'',gssb_fss_get_sun,'',com_send_tc,'2802529844898540890 }+X\',gssb_fss_commit_config,'',tm_send_from,'-6587308671483295063 -6227579286823583793 -232207397336056463376609770992168252462',gssb_set_burn_config,'-772668697 6925428760471808223 -1437921126 -8211651737756699963 -206661885358183650 184652560474152656922803346313066142016 18228463007855401955',obc_pwm_pwr,'328942183631406640580234848371163586494',com_send_data,'381529357',gssb_commit_addr,'',com_ping,'1555868505',rw_set_speed,'-230197444110789203774664626805743536169 -46491955023664817800944322625016487559',com_send_rpt,'17433268918173012861 148565277114557280022116628218042997941',obc_pwm_pwr,'810371189',com_update_status,'',gssb_scan,'17066446863348779904 1221417686322462329',fp_del_cmd,' -900745008 8 15134572299907867345 -19474914025749708078176911299426073948 ?3-`qR^',gssb_fss_commit_config,'',obc_get_tle,'',obc_update_tle,'',gssb_fss_set_config,'H',eps_get_config,'',drp_set_var,'3791745034352523069 -1099478312',com_send_data,'3220791564502051439',gssb_unlock_config,'218990260284526273',gssb_msp_get_temp,'',obc_get_sensors,'',gssb_get_status,'',drp_add_hrs_alive,'AWqP'1jQ',gssb_reset,'',gssb_set_addr,'6206044691314012849',obc_ident,'',com_send_data,'-143436850260065266366441592953762279263',com_reset_wdt,'2951590772958900905',com_set_node,'!',obc_reset_wdt,'',gssb_fss_get_temp,'',gssb_get_model,'',drp_ebf,"'""'",gssb_fss_get_temp,'',gssb_antenna_release,'-720597907 66555642132687327 D -4528954067884300121',drp_set_var,'-198070328864207428535393730335540560321 -449727676',obc_ident,'',com_set_config,'5708415627215944235 ~)OY-~',obc_set_tle,'13170340099768071995 7476036184500105088',com_send_data,'58924159798164513792264064943563130331',gssb_fss_commit_config,'',gssb_antenna_release,'15870652816235240863 -4063500788208727001 10192434659246422095649816351637290776 300465012582075080768182942616848629754',com_set_node,'2496629695650731873',gssb_get_uuid,'',obc_reset_wdt,'',drp_set_deployed,'1054825281208201022',com_debug,'',obc_prop_tle,'YW-3J`',obc_update_tle,'',drp_set_var,'-627529175 -3901544010082791613',gssb_fss_commit_config,'',tm_parse_status,'',set_state,"'d,9B3A 76853599061319311925470552746742062023 &gZHOh:(a1'",obc_pwm_pwr,'-1646119564',obc_set_tle,"'YXdfL8\,|= -C[M'",gssb_unlock_config,'435003414',gssb_get_burn_config,'',com_set_config,'14870867871644783265 -301507576020869340125032598205232918234',eps_get_hk,'',gssb_get_burn_config,'',rw_get_speed,'',com_debug,'',eps_hard_reset,'',gssb_get_version,'',help,'',com_set_config,'4492861137034101302 -2275876552157109774',gssb_select,'5246889234312753404',obc_prop_tle,'11652030345267243087',drp_add_hrs_alive,'-8346377165781485172',gssb_reset,'',fp_reset,'',tm_send_from,'-5701085350544577383 ;9vI0 12987736052457576778',gssb_fss_get_temp,'',obc_get_sensors,'',com_get_config,'558877518',drp_set_deployed,'-1347046428',eps_set_heater,'XhdbFuLB~ -466223740',-11,6.638094425201416
